"","data_name","no_have_data","name","fm","term","estimate","std.error","statistic","p.value"
"504","grade5",FALSE,"selfcontrol_z_within_gradegrade5","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.0357176477448688,0.0157613064316851,2.26616035286677,0.0234461723728664
"505","grade5",FALSE,"selfcontrol_z_within_gradegrade5","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00691775336006534,0.00400783890908907,-1.72605574150625,0.0843440712091713
"506","grade5",FALSE,"selfcontrol_z_within_gradegrade5","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0939306937074896,0.0197569353686544,4.75431497622431,1.99719562812746e-06
"507","grade5",FALSE,"selfcontrol_z_within_gradegrade5","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00288874264111054,0.00560747032567591,0.515159684017113,0.606443903733048
"508","grade6",FALSE,"selfcontrol_z_within_gradegrade6","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.063429362129445,0.0160939412702056,-3.94119507860207,8.11964362735273e-05
"509","grade6",FALSE,"selfcontrol_z_within_gradegrade6","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00731205099535211,0.00409481825225822,-1.78568389239734,0.0741570407151547
"510","grade6",FALSE,"selfcontrol_z_within_gradegrade6","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0826523850007952,0.0201700979411121,4.09776815373452,4.17867121905278e-05
"511","grade6",FALSE,"selfcontrol_z_within_gradegrade6","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00534515930003447,0.00572633363334404,0.933434836718207,0.350600400300059
"512","grade7",FALSE,"selfcontrol_z_within_gradegrade7","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0450362761107264,0.0154924607691254,-2.90698016163309,0.00365115381670061
"513","grade7",FALSE,"selfcontrol_z_within_gradegrade7","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00556433038076311,0.0039540272262079,-1.40725646598533,0.159358297460755
"514","grade7",FALSE,"selfcontrol_z_within_gradegrade7","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0623725210633629,0.0194764868919932,3.20245234211126,0.00136358114713321
"515","grade7",FALSE,"selfcontrol_z_within_gradegrade7","selfcontrol_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00805968228734852,0.00552839500782169,1.45787019124818,0.144883342694223
"516","grade9",FALSE,"selfefficacy_z_within_gradegrade9","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.941959553751681,0.0168614514844196,-55.8646777605164,0
"517","grade9",FALSE,"selfefficacy_z_within_gradegrade9","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0172989443731794,0.00428220626666728,-4.03972702292145,5.3601200264922e-05
"518","grade9",FALSE,"selfefficacy_z_within_gradegrade9","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.182470072345407,0.0211932683121646,8.60981277912062,7.54815584347072e-18
"519","grade9",FALSE,"selfefficacy_z_within_gradegrade9","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00125260638342738,0.00598083903925062,-0.20943656487106,0.834108388557587
"520","grade8",FALSE,"selfefficacy_z_within_gradegrade8","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.754928911925461,0.0162024773595607,-46.5934248925208,0
"521","grade8",FALSE,"selfefficacy_z_within_gradegrade8","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0145269121727807,0.00411507796521732,-3.53016693622073,0.000415707570798386
"522","grade8",FALSE,"selfefficacy_z_within_gradegrade8","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.154863574389956,0.0203756035655152,7.60044108102181,3.00768898759506e-14
"523","grade8",FALSE,"selfefficacy_z_within_gradegrade8","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00120701093042858,0.00575430479690444,0.209757906998235,0.833857566654628
"524","grade5",FALSE,"selfefficacy_z_within_gradegrade5","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.102001088880612,0.0154589567976452,-6.59818707146849,4.20921980680705e-11
"525","grade5",FALSE,"selfefficacy_z_within_gradegrade5","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0186208723565883,0.0039539183752947,-4.70947313251007,2.49113997708454e-06
"526","grade5",FALSE,"selfefficacy_z_within_gradegrade5","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.169421502051003,0.0195128563709832,8.68255773680282,3.99981573340079e-18
"527","grade5",FALSE,"selfefficacy_z_within_gradegrade5","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00563059936597523,0.00555178999582498,1.01419530821762,0.310495139565547
"528","grade6",FALSE,"selfefficacy_z_within_gradegrade6","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.404527482437202,0.0168899850589376,-23.9507306267948,5.61041149059492e-126
"529","grade6",FALSE,"selfefficacy_z_within_gradegrade6","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0194638836649088,0.0043220030230552,-4.50344054853295,6.7030026122151e-06
"530","grade6",FALSE,"selfefficacy_z_within_gradegrade6","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.16674787966666,0.0213545502192396,7.80854094114457,5.91012395360969e-15
"531","grade6",FALSE,"selfefficacy_z_within_gradegrade6","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00483439432152848,0.00607829252948348,0.795354007408935,0.426411805729696
"532","grade7",FALSE,"selfefficacy_z_within_gradegrade7","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.604315546810095,0.0164942542118459,-36.6379430708717,2.38371762568446e-289
"533","grade7",FALSE,"selfefficacy_z_within_gradegrade7","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0162275529677935,0.00422359871820134,-3.84211523170084,0.00012215609253009
"534","grade7",FALSE,"selfefficacy_z_within_gradegrade7","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.143330702428373,0.0208784276010013,6.86501422269459,6.73972786095368e-12
"535","grade7",FALSE,"selfefficacy_z_within_gradegrade7","selfefficacy_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00605668418709582,0.00594743541249804,1.01836905607553,0.308508411405194
"536","grade9",FALSE,"dilligence_z_within_gradegrade9","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.325849964974626,0.0144403328397015,-22.5652669222935,3.85700459438479e-112
"537","grade9",FALSE,"dilligence_z_within_gradegrade9","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00816827036469361,0.00366213434809506,-2.23046715065014,0.0257212351845763
"538","grade9",FALSE,"dilligence_z_within_gradegrade9","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0875803284814429,0.0182971139358058,4.78656518119266,1.70184518526449e-06
"539","grade9",FALSE,"dilligence_z_within_gradegrade9","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00211751075177428,0.00516623754489766,0.40987483315892,0.681899670720005
"540","grade8",FALSE,"dilligence_z_within_gradegrade8","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.111976839331967,0.0151854949970399,-7.3739340965701,1.68642993337903e-13
"541","grade8",FALSE,"dilligence_z_within_gradegrade8","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.000134843479349439,0.00387516319268748,-0.0347968518084326,0.972241892644937
"542","grade8",FALSE,"dilligence_z_within_gradegrade8","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0581972501357176,0.0190762806211301,3.05076504647634,0.00228398220760381
"543","grade8",FALSE,"dilligence_z_within_gradegrade8","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00487045419208723,0.00542012390275429,-0.898587242555887,0.368877591847895
"544","grade6",FALSE,"dilligence_z_within_gradegrade6","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0584773894919924,0.015617458274148,-3.74436021953659,0.000181079091226757
"545","grade6",FALSE,"dilligence_z_within_gradegrade6","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00946653933540714,0.00397391688311477,-2.38216842824031,0.017215151109675
"546","grade6",FALSE,"dilligence_z_within_gradegrade6","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.107846923592128,0.019531360079211,5.52173136713192,3.37524906726735e-08
"547","grade6",FALSE,"dilligence_z_within_gradegrade6","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.000934183940813566,0.00552898481754999,-0.168961205653577,0.865827915181464
"548","grade7",FALSE,"dilligence_z_within_gradegrade7","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.0961944347916985,0.0151108776652765,6.36590652922465,1.96057257545936e-10
"549","grade7",FALSE,"dilligence_z_within_gradegrade7","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00411035671189374,0.00385283317989637,-1.06684004211267,0.286049955880762
"550","grade7",FALSE,"dilligence_z_within_gradegrade7","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.074198479986096,0.0189608243591081,3.91325179648393,9.11990837404614e-05
"551","grade7",FALSE,"dilligence_z_within_gradegrade7","dilligence_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.000741872356715013,0.0053773537041405,-0.137962350541267,0.890270807287652
"552","grade9",FALSE,"hoursprep_within_gradegrade9","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",4.52415935354333,0.0358599036016398,126.162061220278,0
"553","grade9",FALSE,"hoursprep_within_gradegrade9","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0117997039634842,0.00911390884376349,1.29469190067208,0.195428718053337
"554","grade9",FALSE,"hoursprep_within_gradegrade9","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.201048928402222,0.0452128763512453,-4.44671838262033,8.72604622255079e-06
"555","grade9",FALSE,"hoursprep_within_gradegrade9","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00137609759752278,0.0127860083061822,0.107625270105402,0.914293108444555
"556","grade4",FALSE,"hoursprep_within_gradegrade4","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",3.56822246806449,0.0383871626873906,92.9535349388189,0
"557","grade4",FALSE,"hoursprep_within_gradegrade4","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0339296946436935,0.00971668232106293,3.49190119863689,0.000479753036933692
"558","grade4",FALSE,"hoursprep_within_gradegrade4","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.282882305418611,0.0480646562578194,-5.88545362524235,3.97922742885733e-09
"559","grade4",FALSE,"hoursprep_within_gradegrade4","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.018228919637173,0.0135954686820645,-1.34080847549015,0.179984961982513
"560","grade8",FALSE,"hoursprep_within_gradegrade8","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",3.46425947362697,0.0325134172790989,106.548611728179,0
"561","grade8",FALSE,"hoursprep_within_gradegrade8","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0223749561108826,0.0082849744729936,2.7006668739678,0.00692093074818728
"562","grade8",FALSE,"hoursprep_within_gradegrade8","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.285144827427972,0.040878374181171,-6.97544442849473,3.06310129592837e-12
"563","grade8",FALSE,"hoursprep_within_gradegrade8","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00751993839302802,0.0115869555084121,0.649000368351164,0.51633925057042
"564","grade5",FALSE,"hoursprep_within_gradegrade5","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",3.309474253765,0.0365937635132923,90.4382041099125,0
"565","grade5",FALSE,"hoursprep_within_gradegrade5","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.027228337542128,0.00930629183639264,2.92579880588425,0.0034363111345373
"566","grade5",FALSE,"hoursprep_within_gradegrade5","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.220501246183428,0.0460246362209451,-4.7909394682642,1.66180749231373e-06
"567","grade5",FALSE,"hoursprep_within_gradegrade5","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.0187042839749722,0.0130694028421218,-1.43115061957457,0.152389401738964
"568","grade6",FALSE,"hoursprep_within_gradegrade6","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",3.15965424232117,0.0350335822830614,90.1892994211115,0
"569","grade6",FALSE,"hoursprep_within_gradegrade6","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0310638273570936,0.00893131307932627,3.47808066755588,0.000505175257907843
"570","grade6",FALSE,"hoursprep_within_gradegrade6","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.182167452256121,0.0440077804557871,-4.13943739878309,3.48367452662261e-05
"571","grade6",FALSE,"hoursprep_within_gradegrade6","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.033486966354439,0.0124935274423431,-2.6803452034647,0.00735551077867172
"572","grade7",FALSE,"hoursprep_within_gradegrade7","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",3.04216102915091,0.0319558168565993,95.1989755981677,0
"573","grade7",FALSE,"hoursprep_within_gradegrade7","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.013095984328761,0.00815731616941533,1.60542806687603,0.108402036312807
"574","grade7",FALSE,"hoursprep_within_gradegrade7","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.204482775002792,0.0402342763702005,-5.08230278882912,3.73396400570365e-07
"575","grade7",FALSE,"hoursprep_within_gradegrade7","hoursprep ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00964472922058137,0.0114297722342777,0.843825145671496,0.398768658892361
"576","grade9",FALSE,"hourshome_within_gradegrade9","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",6.32335597890079,0.0468464845619096,134.980373405484,0
"577","grade9",FALSE,"hourshome_within_gradegrade9","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0243432724936807,0.0119054885972204,2.04471007593626,0.0408853609390143
"578","grade9",FALSE,"hourshome_within_gradegrade9","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.162595956504686,0.0590663694926129,-2.75276706358295,0.00591017209513554
"579","grade9",FALSE,"hourshome_within_gradegrade9","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.01659339687802,0.0167033241642814,-0.993418837760662,0.320507643677042
"580","grade4",FALSE,"hourshome_within_gradegrade4","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",5.75642473370574,0.0567168539149198,101.494076916552,0
"581","grade4",FALSE,"hourshome_within_gradegrade4","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0108153962911514,0.0143463492241043,0.753877946382325,0.450923890248969
"582","grade4",FALSE,"hourshome_within_gradegrade4","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.0744041343310445,0.0709591604865154,-1.04854868379092,0.294387849132234
"583","grade4",FALSE,"hourshome_within_gradegrade4","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.0148849764555005,0.0200616003868017,-0.741963560658556,0.458110764696298
"584","grade8",FALSE,"hourshome_within_gradegrade8","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",6.41176944731204,0.0476812381677329,134.471538359737,0
"585","grade8",FALSE,"hourshome_within_gradegrade8","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.00865864575417608,0.0121489651645727,0.712706443461157,0.476028674596312
"586","grade8",FALSE,"hourshome_within_gradegrade8","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.168967259088481,0.0599371858547788,-2.81907227839942,0.00481697621747786
"587","grade8",FALSE,"hourshome_within_gradegrade8","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00475450333518625,0.0169868583438782,0.279893034894219,0.77956000491345
"588","grade5",FALSE,"hourshome_within_gradegrade5","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",6.12944723983361,0.0517229313851323,118.505410959664,0
"589","grade5",FALSE,"hourshome_within_gradegrade5","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00588860699285818,0.0131525452718452,-0.447716154641453,0.654358793614982
"590","grade5",FALSE,"hourshome_within_gradegrade5","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0520120198473153,0.0650451826509955,0.799629084391837,0.423927165453883
"591","grade5",FALSE,"hourshome_within_gradegrade5","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00921638611506155,0.0184699421956249,0.49899377147183,0.617784600760447
"592","grade6",FALSE,"hourshome_within_gradegrade6","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",6.62867346660287,0.0488191137161101,135.780290997283,0
"593","grade6",FALSE,"hourshome_within_gradegrade6","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0156823786851139,0.0124458445606536,-1.26004937701796,0.207653712056139
"594","grade6",FALSE,"hourshome_within_gradegrade6","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0914717115918109,0.0613145300342032,1.49184396489356,0.135742374309977
"595","grade6",FALSE,"hourshome_within_gradegrade6","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0279086057563536,0.0174075005562564,1.60325175151714,0.108881405733923
"596","grade7",FALSE,"hourshome_within_gradegrade7","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",6.44905009280714,0.0463979234362305,138.994369040475,0
"597","grade7",FALSE,"hourshome_within_gradegrade7","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0101768704263068,0.0118442658606807,-0.859223403629498,0.390218845308211
"598","grade7",FALSE,"hourshome_within_gradegrade7","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.00815583295475162,0.0584165098311972,-0.139615204303014,0.888964241534117
"599","grade7",FALSE,"hourshome_within_gradegrade7","hourshome ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00727424928787805,0.01659460748725,0.438350186557111,0.661133173118216
"600","grade9",FALSE,"studytime_within_gradegrade9","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",10.8451860882261,0.0588372645231103,184.325124156074,0
"601","grade9",FALSE,"studytime_within_gradegrade9","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0360673315920813,0.0149528057104436,2.41207785953446,0.0158632024743336
"602","grade9",FALSE,"studytime_within_gradegrade9","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.362445697419234,0.0741849391423146,-4.88570458653241,1.03175936942189e-06
"603","grade9",FALSE,"studytime_within_gradegrade9","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.0156524738420988,0.0209786905348321,-0.746113005295072,0.45560043684918
"604","grade4",FALSE,"studytime_within_gradegrade4","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",9.30245463116086,0.0615595688600519,151.11305688818,0
"605","grade4",FALSE,"studytime_within_gradegrade4","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0443970732041916,0.0155712986879774,2.85121196978069,0.00435598356525595
"606","grade4",FALSE,"studytime_within_gradegrade4","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.351387963840673,0.0770179413120096,-4.56241698823336,5.06145811977489e-06
"607","grade4",FALSE,"studytime_within_gradegrade4","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.0319210512480926,0.0217745411673706,-1.46598043112508,0.142656055712665
"608","grade8",FALSE,"studytime_within_gradegrade8","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",9.87054363946408,0.0553980158151298,178.17503920002,0
"609","grade8",FALSE,"studytime_within_gradegrade8","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0308434987771505,0.014115165423282,2.18513193804135,0.028880906949974
"610","grade8",FALSE,"studytime_within_gradegrade8","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.451804119087432,0.0696374779156723,-6.48794489132053,8.73179839495462e-11
"611","grade8",FALSE,"studytime_within_gradegrade8","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0121841478898398,0.01973602790836,0.617355627303241,0.537001236386301
"612","grade5",FALSE,"studytime_within_gradegrade5","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",9.43506645777372,0.0584410149939038,161.445971784678,0
"613","grade5",FALSE,"studytime_within_gradegrade5","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0208681822072032,0.0148608764982113,1.40423629855984,0.160250841240626
"614","grade5",FALSE,"studytime_within_gradegrade5","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.166841369037006,0.0734936399154035,-2.27014703896899,0.0232002625609858
"615","grade5",FALSE,"studytime_within_gradegrade5","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00945406276941225,0.0208689287301555,-0.453020990758916,0.650534368762158
"616","grade6",FALSE,"studytime_within_gradegrade6","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",9.78865744368332,0.057567102464205,170.039085253072,0
"617","grade6",FALSE,"studytime_within_gradegrade6","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0159420821069199,0.0146760388409158,1.08626600676979,0.27736324668667
"618","grade6",FALSE,"studytime_within_gradegrade6","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.0926047842632471,0.0723015959189518,-1.28081245076602,0.200261733390076
"619","grade6",FALSE,"studytime_within_gradegrade6","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00613380027332837,0.0205267833003906,-0.298819361200722,0.765078333892115
"620","grade7",FALSE,"studytime_within_gradegrade7","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",9.48758489492197,0.0526288226185783,180.273553974069,0
"621","grade7",FALSE,"studytime_within_gradegrade7","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.0025265189850438,0.0134348634780128,0.188056915440834,0.850832326100989
